y_true;error;sentence
10;a celebrità;Classifica argomento: Guarda io ho fatto diverse mostre di modellismo, su ogni genere (sotto le foto), e ho anche già modelli di auto in generale, di diverse scale, die-cast e costruite, ma solo ora voglio buttarmi sui modelli solo 1/18 (con relativi costi maggiori) delle migliori auto da rally e stradali anni '70-'80 e '90! Dopo le foto, se si vedono, allego la lista dei desideri, cioè dei modelli che sono riuscito a trovare e che voglio prendere. Comunque per il momento ho trovato solo in negozio fisico, non online, una Delta Totip della Sunstar (qualità media) di Cerrato-Cerri (3rd al Rally Sanremo 1988, numerata su 799 pezzi). Questa è quella che ho preso E a breve mi arriverà il famoso turbino, ovviamente prima serie, come ce l'aveva mio padre qualche anno fa Ecco la lista: Alfa Romeo 75 3.0 V6 (stradale red) 1987 Alfa Romeo Alfetta GTV 2.0 (stradale grey met) 1980 Alfa Romeo GTA 1300 (stradale white) 1972 Alfa Romeo Montreal (stradale) 1970 Audi 90 Quattro (Haywood-Goodyear) GTO Class Road '89 Audi Quattro (Mikkola-Hertz) Safari Rally 1984 Audi Quattro LWB (Blomqvist-Cederberg) Acropolis Audi Quattro LWB (stradale) 1988 Audi Quattro Rally (Wittman-Diekman) Acropolis '82 Audi Quattro S1 (E2) (Röhrl-Geistdörfer) Sanremo '85 Audi Quattro S1 (Röhrl) Pikes Peak '87 Audi Quattro Sport (Blomqvist/Cederberg) Monte '85 Audi Sport Quattro corta (stradale red) 1984 Autobianchi A112 Abarth (NON ANCORA USCITA) BMW 2002 Turbo (stradale) 1973 BMW 3-Series M3 E30 Race Car (black) 1989 Citroen BX 4TC Client Series 200 (stradale) '86 Citroen Visa Chrono Gr. B 1000 Pistes (stradale) 1984 De Tomaso Pantera L (stradale black) 1972 Ferrari 308 GTB (Tognana-de Antoni) Targa Florio '82 Fiat 124 Abarth (Alen-Kivimaki) Porto '75 Fiat 124 Abarth CSA (stradale red black) 1972 Fiat 127 Sport 70 HP (NON ANCORA USCITA) Fiat 131 Abarth (Alen-Kivimaki) Porto '77 Fiat 131 Abarth (Röhrl-Geistdörfer) Sanremo '80 Fiat 131 Abarth (stradale) Fiat Ritmo 125 TC Abarth (NON ANCORA USCITA) Fiat Uno Turbo i.e. (vers. Stradale red) Fiat X1/9 (stradale red) 1974 Ford Capri Mk3 2.8 Injection (stradale light blue)1982 Ford Capri RS 3100 (red) 1974 Ford Escort Cosworth (stradale black) 1992 Ford Escort I 1300L (stradale) 1970 Ford Escort RS Turbo (stradale black) 1984 Ford Escort RS1800 (Airikkala-Short) Mintex Intern. '81 Ford RS 200 (gara white & blue) Ford RS 200 (R. Droogmans) Team Belga, Ypres 1986 Ford RS 200 (stradale white) 1986 Ford Sierra 4x4 Cosworth (stradale white) '92 Ford Sierra Cosworth (Auriol-Occelli) TDC '88 Ford Sierra Cosworth RS 500 Texaco (Ludwig-Soper) Ford Sierra RS Cosworth 3 doors (stradale white) Lancia 037 (Alen-Kivimaki) TDC '84 Lancia 037 (Cunico-Bartolich) Sicilia Targa Florio '83 Lancia 037 Rally street (stradale white o red) Lancia 037 versione Safari Lancia 037 Wurth (Röhrl-Geistdörfer) Rally Deutschland '83 Lancia Beta Montecarlo Lancia Delta ECV 1 (red) Lancia Delta ECV 2 (white) Lancia Delta HF 8V (Biasion-Siviero) Acropolis '88 Lancia Delta HF Integrale (Auriol-Occelli) Monte '92 Lancia Delta HF Integrale 8V (stradale red) Lancia Delta Integrale 16V red (Biasion-Siviero) Sanremo '89 Lancia Delta Integrale 16V Safari Rally Kenya '91 Lancia Delta S4 (Cerrato-Cerri) Sanremo '86 (normal o mud) Lancia Delta S4 (Toivonen-Cresto) Monte '86 Lancia Fulvia Coupe 1.6 HF Fanalone (stradale amaranto) Lancia HF Integrale Evo (stradale) '91 Lancia Stratos (Alen-Kivimaki) Sanremo '75 Lancia Stratos (Munari-Mannucci) Monte '75 Lancia Stratos (stradale yellow) 1975 Mazda RX7 Gruppo B 1985 MG Metro 6R4 (Arthur-Pond) Monte '86 Night vers. MG Metro 6R4 (McRae-Grindrod) RAC 1986 Mini Cooper S (Aaltonen-Liddon) Monte '67 Nissan 240 RS 1984 Nissan Skyline GT-R 2000 (strad.) 1st Gener. '70 Opel Ascona 400 (stradale white grey yellow) 1980 Opel Ascona B I2000 (stradale white yellow) 1975 Opel Ascona B400 (Clarr-Sevelinge) TDC '82 Opel Ascona Rothmans (Röhrl-Geistdörfer) Monte '82 Opel Kadett B Coupe Rally 1900 (stradale) 1969 Opel Manta 400 '84 Paugeot 205 T16 (Vatanen) Pikes Peak '87 Peugeot 1.9 Gti (stradale white) 1991 Peugeot 205 T16 Evo1 Peugeot 205 T16 Evo2 (Salonen-Harianne) Monte '86 Peugeot 205 Turbo 16 serie 200 (stradale dark grey) Porsche 911 930 Turbo 3.3 (stradale) 1986 Porsche 911 Carrera RS 2.7 (stradale) 1973 Porsche 959/60 (Metge-Lemoyne) Dakar 1986 Renault 5 Alpine (stradale black) 1977 Renault 5 GT Turbo (vers. Stradale white) Renault 5 Maxi Turbo (stradale) 1985 Renault 5 Turbo (E. Comas) Superproduction '87 Renault 5 Turbo (Ragnotti-Andriè) Monte '81 Renault 5 Turbo (stradale blue) 1980 Renault 5 turbo Laureate limited Edition 1000 pieces Renault 5 Turbo2 (stradale) Black Renault 8 Gordini (gara) Renault A310 Alpine V6 Pack GT (stradale blue met) 1986 Renault Alpine A110 1600S (Anderson-Stone) Monte '71 Renault Alpine A110 1600SC (stradale) 1974 Renault Alpine A110 1800S Rally (Bruno Saby) 1978 Renault Clio 16S (Ragnotti-Thimonier) Diac Rally '91 Renault Clio Williams (stradale dark blue-oro) Renault Maxiturbo (Ragnotti-Thimonier) TDC '85 Renault Maxiturbo (Sappey-Saby) Monte '83 Renault Super 5 GT Turbo (Oreille-Thimonier) Monte '89 Renault Super 5 GT Turbo (Phase 2, stradale) 1985 Simca 1000 Rally 2 (Fiorentino-Gelin) Monte '73 Talbot Samba Rallye (stradale red) 1983 Talbot Sumbeam Lotus Gr.2 Monte '81 Toyota Celica Twin Cam Turbo 1985 VW Golf GTI (stradale red) 1976 Citroen SM Proto (Verrier-Umbricht) da gara
4;e intrattenimento;Classifica argomento: Ovviamente quoto! Fumare tranquilli e non farne una scienza!
9;.;"Classifica argomento: Luciano, che dire, ogni parola sarebbe superflua. Tanto di cappello al vostro lavoro di ricerca/studio/catalogazione, ma dove la mettete tutta questa roba??? Chissà, magari un giorno verrò a visitare il vostro ""museo"""
7;moda;Classifica argomento: A me hanno aggiornato oggi il navi in Jeep alla versione 17.07.46 e adesso...i servizi live non vanno! Chiede un aggiornamento, lo faccio partire e poi da errore! No comment...
3;a;Classifica argomento: Uno dei miei ricordi calcistici più felici è legato proprio al Pescara. Campionato di Serie C1/B 2007-2008 Penultima giornata Stadio Arechi Salernitana 2 Pescara 0 e promozione in serie B con coreografia spettacolare prima dell'inizio della partita
3;.;"Classifica argomento: .Link UP spam: 1)  2)  3)  . Cosa mi serve: Targhette dei gruppi (10 targhette) . Link Forum in cui verrà inserito il lavoro:  . Link della PAGINA CODICI (non di anteprima) della skin su cui basarsi (o il nome esatto se avete impostato una skin in amministrazione) se si tratta di un logo o sfondo: . Dimensioni del lavoro: 150 x 50 . Testo (specificare il font e il colore): Gruppi:  Fondatore (Colore rosso chiaro)  Co-Fondatore (stesso colore del gruppo ""Fondatore"")  Amministratore (Colore azzurro/blu chiaro)  Moderatore (Colore blu)  Moderatore - In prova (Colore arancione)  Grafico (Colore viola chiaro)  Utente - Verificato (Colore verde chiaro)  Utente - Non verificato (Colore rosso)  Utente - Bannato (Colore nero)  V.I.P. (Colore oro) Seguire i colori dei gruppi sul forum indicato. Vorrei che avessero l'effetto plastificato, non so se mi spiego. Le scritte vanno bene bianche, stampatello, con dettagli. . Immagini da usare:  tipo così. . Altre informazioni: Sono pignolo quindi non vorrei farvele rifare migliaia di volte."
3;e;Classifica argomento: Disclaimer: questa storia riprende l'opera originale di Kyoko Mizuki, i cui diritti d'autore sono detenuti da autrice e casa editrice. Non ho diritti sui personaggi e sulla storia che ho ripreso dall'originale. Non c'è scopo di lucro in questo mio racconto, per tanto non lede ai diritti d'autore. Ciao a tutti, con grande emozione mi accingo a postare il primo capitolo della mia Fan fiction... E' la prima volta che scrivo qualcosa, a parte i temi di italiano quando andavo a scuola, quindi non so bene se sono riuscita a descrivere bene le mie emozioni... spero comunque che qualcosa vi arrivi. Quella che ho scritto è la mia versione della storia dopo la separazione tra Candy e Terence... ci sono alcuni spunti, quelli che mi hanno colpito di più, ripresi dalla Final Story della stessa Kyoko Mizuki. E mia intenzione postare regolarmente almeno un capitolo a settimana, la storia è già tutta scritta. Nel primo capitolo andiamo a vedere come sta Candy, nel secondo incontreremo invece il nostro bel tenebroso... CAPITOLO I: CANDY Lakewood Aprile 1918 Albert aspettava Candy nel suo studio, al bussare della porta si voltò e gli bastò uno sguardo per capire che quella notte la sua protetta aveva pianto tutte le sue lacrime... Prego, vieni avanti, siediti! Hai già fatto colazione?, fece lui. Veramente... ho lo stomaco sottosopra e un gran mal di testa... vorrei ritirarmi a riposare il prima possibile, nel pomeriggio vorrei tornare a casa… alla Casa di Pony! Nella sua testa ancora la martellante risata di Iriza, nel suo petto quelle parole che avevano colpito inesorabilmente come proiettili… Ho preso parte ad una meravigliosa festa qualche sera fa a New York, erano presenti anche i signori Graham… Susanna era raggiante mentre si stringeva al petto di Terence… si dice sia in dolce attesa… Archie era subito intervenuto in difesa di Candy puntualizzando che non poteva esistere nessun Signori Graham visto che non erano sposati… e Candy aveva dovuto appoggiarsi ad Albert per non cadere…. Le era mancata la terra sotto i piedi. Uhm, mugugnò Albert…, Capisco... Non ci girerò tanto in torno.... piccola... sono passati quattro anni, non puoi continuare così! Non puoi tremare ogni volta che qualcuno nomina Terence Graham... non puoi aver paura di tutti i giovanotti che ti ronzano intorno e chiedermi di tenerteli lontani... Io so cosa c’era tra te e lui! Vi ho visti insieme! Credo di essermi accorto prima di voi del sentimento che covava nei vostri cuori, un’armonia assoluta e totale... forse troppo grande da accettare e comprendere per i due ragazzini che eravate! Sarò chiaro e sincero con te… Io credo che la maggior parte delle coppie felici di questa terra non abbia mai provato una passione del genere... …come credi che sia tra Annie e Archie? Eppure... sono uno la spalla dell’altro, affrontano insieme la vita, si proteggono... certo il loro non è mai stato un amore bruciante, come quello che tiene in ostaggio il tuo cuore, ma è un sentimento vero e gentile... che sono sicuro li accompagnerà e li sosterrà per il resto della loro vita. Candy con le tempie pulsanti per la nottataccia alle spalle era al limite della sopportazione... voleva che quella discussione finisse il prima possibile, a dire il vero non aveva voglia neppure di cominciarla ma a quel punto era inevitabile così sfogò in un colpo solo tutta la sua frustrazione. Cosa vuoi che faccia Albert! Che sposi qualcuno di cui non sono innamorata? con tono crescente E poi... e poi cosa? la ragazza era già sull’orlo della disperazione… Dimmi… cosa? che chiuda gli occhi fingendo che siano le SUE mani quelle che mi toccano, le SUE labbra quelle che mi baciano, il SUO corpo quello che... ???? Allora? Questo dovrei fare secondo te? Candy... calmati ti prego... non intendo questo!, continuò Albert. Lei era rimasta in piedi davanti alla sua scrivania sperando che la cosa durasse il meno possibile, Albert si avvicinò a lei e le prese le mani... Sai che mi costa parlarti in modo così diretto ma non posso permetterti di buttare via così la tua vita! Quello che voglio farti capire è che puoi ancora essere felice Candy! Puoi trovare anche tu un amore gentile, devi solo darti una possibilità! Ricordi?...anche dopo Anthony pensavi che non saresti più tornata ad amare! Ti sei sempre rialzata, hai sempre guardato avanti con positività! Hai sempre voluto una famiglia, puoi averla Candy! Puoi avere dei figli come hai sempre sognato! Ma prima di tutto devi volerlo tu stessa… Candy sembrava quasi posseduta… Figli! Figli Albert! Vuoi davvero che ti dica cosa vedo quando mi immagino con un neonato tra le braccia? Vuoi davvero che te lo dica? Vedo… vedo un esserino tenero che cerca il mio seno e stringe forte a pugno le manine… poi apre gli occhi… grandi grandissimi occhi di un bel blu brillante e profondo, la copia identica di quelli del padre intento a suonare per lui la più dolce delle ninne nanne al pianoforte! Che ne dici? Che ne dici del mio sogno di maternità Albert?!!! Non capisci che sono solo i figli di LUI che vorrei ninnare? Che sono solo i figli di LUI che vorrei nutrire al mio seno? Che sono solo i figli di LUI che vorrei riempire di baci e coccole!!?? Non capisci che...  e le ultime disperate parole di Candy si smorzarono sul petto di lui che l’aveva immancabilmente attirata a sé quasi a proteggerla da se stessa. Lasciò che si sfogasse per qualche minuto e poi riprese con tono calmo e gentile. Candy… se non riesci ad andare avanti senza di lui... forse avete fatto un errore quattro anni fa, non credi? Candy continuava tra i singhiozzi a non trovare pace..., poi finalmente… Ne abbiamo già parlato! Lui non avrebbe mai potuto essere felice con me con Susanna in quelle condizioni... sono stanca Albert, tanto stanca... ne abbiamo già parlato....  Albert deciso a non mollare almeno questa volta cercò il coraggio per continuare… Non abbastanza evidentemente... L’hai lasciato a Susanna perché pensavi che fosse l’unico modo per renderlo felice, no? Che succede adesso? Pensi che non sia felice di diventare padre? Hai raggiunto il tuo scopo! Allora? quale è il problema adesso Candy? Quale? Sai che puoi dirmi tutto no? Come ho sempre fatto anche io.... parlami Candy, butta fuori il tuo dolore... io non sono qui per giudicarti ma solo per aiutarti! Candy continuò il suo sfogo con le mani a coprirsi il viso… ... Dio, sono una persona così orribile... mi vergogno così tanto... io ti giuro che davvero... voglio davvero che lui sia felice, è quello che più voglio al mondo... ma la verità è che... gli occhi pieni di dolore, il pallore quasi mortale del suo viso, un solo filo di voce... …la verità è che muoio... muoio Albert! Muoio di gelosia ogni volta che lo penso con Susanna tra le braccia... questa è la sola verità! Mi odio così tanto per questo... Sai... a volte cerco di convincermi che in realtà non mi abbia mai amato davvero... Chi, mi chiedo, potrebbe innamorarsi fino rischiare la propria vita per un ragazzo che non ti degna di uno sguardo? Forse.... forse... lui aveva cominciato a rispondere alle sue attenzioni.... forse... non credi sia possibile?... … e alla fine non so quale versione faccia più male… Con tono dolce e gentile Albert continuò cercando di farla ragionare: Basta! Basta Candy! Adesso stai rasentando la pazzia, io sono testimone di quanto Terence ti amasse già ai tempi della scuola! Devo ricordarti che ha rinunciato ad una vita di agiatezze per salvarti dall’espulsione? Devo ricordarti dove l’ha spinto la sua disperazione dopo che vi siete lasciati? Credimi nel suo cuore c’era esattamente ciò che c’era nel tuo... ciò che evidentemente, nonostante tutti gli sforzi tu faccia per nasconderlo, c’è ancora intatto... Io credo molto più semplicemente che, preso dalla recitazione e dal pensiero di te prima di tutto, lui non si fosse nemmeno accorto di Susanna... tu ti eri forse accorta di Archie a suo tempo? …ti eri accorta di me? Pronunciò le ultime parole nascondendo una smorfia di dolere… ma riuscì ad andare avanti. Tesoro... non sei orribile, sei solo innamorata, perdutamente innamorata.... vorrei solo fare qualcosa per farti smettere di avvelenare la tua anima... Tutti quanti sentiamo la mancanza della nostra Candy allegra e ottimista, lo sai? Ci manchi tanto Candy! Se per adesso può farti stare meglio... Iriza ha voluto solo farti del male ieri, quando ti ha riportato i dettagli della sua festa a New York… Susanna non era nemmeno presente al ricevimento... è sul giornale di oggi! Lì sul tavolo se vuoi leggere... dice che si sta sottoponendo a dure sedute di fisioterapia per poter tornare a camminare con l’ausilio di una protesi e che è fuori città da circa tre mesi per questo! Terence invece è rimasto a New York per preparare il nuovo spettacolo, era presente da solo, è intervenuto alla festa in compagnia della madre e si è trattenuto il minimo indispensabile rasentando, a detta del giornalista, la maleducazione… come suo solito. Susanna non è incinta, non c’è nessuna dolce attesa Candy... nessun figlio di nessuno... …ma questo non vuol dire che non ci sarà in un prossimo futuro... quindi per favore pensaci! Datti una possibilità! A dire la completa verità, anche se non poteva turbare ulteriormente Candy con le sue supposizioni, Albert era certo che il figlio di Susanna non sarebbe mai venuto al mondo... aveva sempre creduto che Candy, data la positività e la solare socialità che l’avevano sempre contraddistinta, sarebbe stata tra i due l’unica che avrebbe avuto la possibilità di venirne fuori... Terence, quel ragazzo orgoglioso e solitario dall’animo nobile corazzato da anni di rifiuti e assenza di amore, non sarebbe mai riuscito ad aprire il suo cuore una seconda volta, non dopo essere stato baciato dalla dolcissima melodia del suo angelo lentigginoso e soprattutto non dopo averne ricevuto in cambio un gran calcio sui denti dal destino! Insomma... Albert era consapevole che, seppur a fin di un bene assoluto, i due allora adolescenti si fossero, senza esserne coscienti appieno, presi in giro quando avevano promesso l’un l’altra di essere felici sulle gelide scale di quell’ospedale durante quella maledetta sera d’inverno che aveva visto due cuori pulsanti d’amore arrendersi al crudele destino… quel destino che non aveva fatto altro che giocare, nutrendo il loro impetuoso bisogno di amarsi di dolcissime lettere, sogni, rincorse, appuntamenti mancati e sgambetti decidendo al fine di gettarli nel baratro del buio più assoluto. Candy aveva passato decine di notti insonni, versato lacrime silenziose e pian piano spento i suoi occhi vivaci e blindato il suo cuore nascondendo tutto dietro un doloroso ma dolce sorriso. Terence dal canto suo aveva corroso e ingannato il suo cuore e i suoi sensi annegando nell’alcol e nella perdizione... e Albert si era sentito così impotente e in colpa.... sì... in colpa! Quell’ultima mattina che aveva visto Candy felice mentre volava verso la stazione col suo biglietto di sola andata per New York aveva avuto una fitta al cuore... ancora non aveva recuperato la memoria e a quel punto non era più sicuro di volerlo fare visto che aveva già tutto il suo mondo in quel piccolo appartamento in cui aveva vissuto con quella dolce ragazzina che non faceva che parlargli del suo Terence, ma che pian piano gli era entrata nel cuore... sì perché lui ora l’amava, l’amava tanto... così tanto che non avrebbe mai dato voce ai suoi sentimenti purché lei fosse felice. Quando ebbe recuperato la memoria si sentì anche peggio, semmai fosse stato possibile... oltre ad essere testimone della devastazione dell’animo di Candy dopo la rottura con Terence, adesso ricordava anche quel generoso e ribelle ragazzo con cui aveva stretto una sincera amicizia a Londra! Quel ragazzo che si era fidato così tanto di lui da fargli trasparire, attraverso le sue battute ironiche e i suoi scatti di gelosia, il sentimento d’amore puro al quale si era arreso suo malgrado e che lo assorbiva più di quanto avesse voluto perché lo rendeva nudo davanti alla sua lei. Così aveva cercato di aiutarli e col cuore in gola aveva fatto arrivare Candy a Rocktown. Pensava che guardando in faccia la disperazione in cui era annegato Terence, Candy sarebbe tornata sulla sua decisione e l’avrebbe accolto tra le sue braccia per aiutarlo e aiutare se stessa a tornare la ragazza felice di un tempo… Ma lei era stata più forte di tutto e di tutti, era rimasta là, con la sua presenza disperata l’aveva aiutato a riemergere dall’inferno e poi, violentando se stessa in nome di un’assurda promessa, se ne era andata… di nuovo… disperata più della disperazione stessa. E Terence ce l’aveva fatta… forse…, lui che l’aveva scambiata per un miraggio, si era aggrappato a quella visione tanto amata ed era riemerso dall’ombra e tornato alla ribalta! L’anno dopo era l’attore più acclamato del paese, forte dell’interpretazione di un Amleto che solo lui avrebbe mai potuto sfoggiare… perché viveva quelle pene proprio sulla sua pelle… Essere o non essere… Vivere o morire… Cosa aveva scelto Terence? Stava vivendo o morendo nella prigione del successo incollato ad una vita senza amore? Legato senza scampo ad una donna che lo aveva salvato… dalla morte? O dalla vita? Perché era vita quella che stava vivendo o era la morte della sua anima? Ma morte o vita quella era stata la SUA scelta… E Albert sarebbe rimasto là al suo posto, amando in silenzio, consolando, sostenendo, rispettando tutti i tempi di cui lei avesse avuto bisogno… senza mai forzare la mano, proteggendo e diventando il suo angolo di pace. Avevano lavorato insieme per ristrutturare e ingrandire la casa di Pony, per aiutare le due mamme di lei… i bambini lo adoravano e lo aspettavano come il più bello dei loro regali ogni volta che tornava da uno dei suoi innumerevoli viaggi di lavoro, anche Candy lo aspettava trepidante e ogni volta che tornava gli volava tra le braccia e si stringeva al suo petto gentile per trovare quiete… Aveva cominciato a sperare Albert, che il suo amore gentile potesse guarire le ferite di Candy ma tutte le volte che si era deciso ad approfondire il discorso qualcosa era successo che lo aveva trattenuto… una smorfia di dolore il giorno del compleanno di LUI, un tremore alle mani mentre le pupille divoravano avide la pagina degli spettacoli, un brindisi con gli occhi lucidi persi nella nebbia del ponte di una nave lontana all’arrivo di ogni nuovo anno… Purtroppo, o per fortuna, Albert sapeva e riusciva a notare le più piccole reazioni di Candy: nulla passava non veduto ad un acuto osservatore come lui… così, dopo tre anni, si arrese all’evidenza e le giurò che sarebbe stato il più sincero degli amici e dei fratelli ma per esserlo fino in fondo le aveva confessato alla fine una sera… Candy… io ti amavo ingannando fin se stesso in quel momento in nome di ciò che più amava la mondo. Da allora il loro legame era diventato ancora più sincero e indissolubile, Candy si fidava completamente di lui e Albert di lei.
8;.;Classifica argomento: Lady Angel ALTEZZA 1,63 PESO INIZIALE 92 PESO FORMA 70 INIZIO DIETA 21/09/2012 stop febbraio 2013 RIPRESA DIETA 30/08/2013 stop febbraio 2014 RIPRESA PER CONTROLLO PESO IN GRAVIDANZA novembre 2014 DIETA SEGUITA Flexipoints PRIMO OBIETTIVO 85kg raggiunto il 23/11/2012 SECONDO OBIETTIVO 80kg progressi: 92 - 91 - 90 - 90 (ciclo) - 88,5 - 88 - 87 - 87 (ciclo) - 85,5 - 85 - 84.5 - 84 (ciclo) - 84 - 83.5 - 84.5 (feste natalizie) - 85 (capodanno e ciclo) - 84 - 84 - 84 - 83 (ciclo) - 81.5 - 81 (viaggio germania) - 81 - 82 (ciclo) - 81 - 81 - 81 - 81 (ciclo) - 81 - 81 (ultima pesata il 13 aprile) Progressi ripresa: 85 - 85 - 86 -85 - 83.8 (ciclo) - 83.5 - 83.2 - 82.8 - 82.3 (ciclo) - 82 - 81.8 - 82 - 81.9 (ciclo) - 81.8 - 81.8 - 81.8- 81.3 - 81.3 - 81.3 - ass. - 82.8 - 83.3 - 82.7 - 81.5 - 81.5 - 81.2 - 81.3 - 81.7 - 81.3 - 81.9 Novembre 2014 modalità gravidanza: 83.2 - 81.7 - 82.3 - 82.2 - 83 - 82.1 - 82.8 - 82.6 - 81.4 - 82.3 - 83 - 82.9 risultato nell'ultima settimana -0.1 kg Peso preso in gravidanza da novembre 2014: -0.3 kg
10;e;Classifica argomento: per me si potrebbe addirittura ridurre a 16 per l'attuale livello del nostro campionato...
4;"	Classifica argomento: Allora qualche scheletro nell'armadio ce l'hai anche tu!!    in verità io non ne ho mai comprati: a Cuba durante il festival ci hanno rimandati a casa carichi al punto che li ho dispensati come souvenir a tutti i colleghi di studio fumatori di sigarette. E li hanno pure apprezzati  oggi allo studio aprendo il cassetto della scrivania ho trovato uno scatolino superstite
4		Classifica argomento: Ma si, piacevoli purché fumati sporadicamente. La persistenza é davvero minima e non saprei dire se é un bene o un male. I Montecristo ad esempio non li gradisco, mentre invece i Trinidad ho notato che sebbene (nei limiti del possibile) siano più piacevoli da fumare tendono ad avere una persistenza eccessivamente lunga. Non dimentichiamo poi la gran mole di additivi che li caratterizza. In ogni caso però, purché fumati  , possono rivelarsi gradevoli
4		Classifica argomento: Uuuuhh che bella!!!  Lei invece é di Frank90: Brigida!
4		Classifica argomento: Cohiba white Club mentre scrivo un ricorso monitorio veloce veloce  devo dire però che se proprio dovessi scegliere, tra tutti i mini ed i club preferisco i Trinidad
4		Classifica argomento: Non bistrattare gli half corona, nonostante le dimensioni offre una bella fumata benché breve. É un sigaro giusto"" perché molto versatile ed altrettanto piacevole e soprattutto, per usare le tue parole, é comunque un sigaro ""vero""";
10;"sport"" sport";Classifica argomento: Si ha smentito ha detto che non ci sará nessun tipo di contestazione...si andrá allo stadio solo per incitare la squadra
4;.;"Classifica argomento: @natisko: Non riuscendo a caricare sul forum allegati che non fossero immagini, ho usato il servizio di hosting di Google per condividere il Word completo di tutte quelle realizzate ad oggi.  Di seguito l'indice del file  , che raccoglie le fascette impostate a misura di stampa:  Toscanello  Toscanello 65 Riserva 2004  Toscanello Speciale  Toscanello Scelto  Toscanello Scelto monorigine (Campania, Valdichiana, Valtiberina, Veneto, Lazio)  Toscano Garibaldi (nuova versione a miglior risoluzione e proporzioni)  Ammezzati Garibaldi (per chi giustamente li ritiene differenti nelle proprietà organolettiche dai precedenti)  Toscano del Presidente  Toscanelli Aromatizzati (Anice, Caffè, Fondente, Grappa, Mokha, Vaniglia)  Toscanelli Caffè Collection (Anice, Dolce, Espresso, Fondente, Grappa, Ristretto)  Sigari Pedroni (Anisette, Biondo)  Sigari Brissago (Extra Vecchi, Forti, Garibaldi, Chiari, Scuri) @mark1976: Io utilizzo Word 2010, se usi il 2007 o precedente dovresti trovare questa voce in ""Formato Immagine"". Al link di cui sopra puoi trovare il file completo pronto per la stampa, comprensivo di una nuova versione per il Garibaldi. Concordo comunque con te, quelle che hai stampato fanno già la loro figura! @Toscano70: In questi giorni ho ripreso la tua osservazione sul  .  In un primo momento pensavo di usare la scritta col font della scatola per riprendere il template dei Toscani d'Autore; ho fatto qualche prova, ma l'idea non mi ha convinto. Ho poi provato ad inserire un viso, in modo simile al Granduca degli  o alla Venere del Botticelli per gli  , ma non sapevo di quale storico Presidente o Senatore fosse più opportuno mettermi alla ricerca. Alla fine ho preso spunto da  e  e ho deciso di cercare una vecchia cartolina del Quirinale!  Questo il risultato della prima versione inserita nel file:"
